S. No.,Roll No.,Name,Program,Branch,Preference-1,Grade,Preference-2,Grade,Preference-3,Grade,Preference-4,Grade,Preference-5,Grade
1,P23CS070,Sarita Malik,PhD-1,CS,Principles of Computer Systems - II,B-,Data Engineering,A-,Software Engineering,B-,,,,
2,P20CS023,Ankur Kumar,PhD-4,CS,Operating Systems,A,Introduction to Computer Graphics,B-,Data Structures and Algorithms,A-,Principles of Programming Languages,A,Introduction to Computer Science,B-
3,D21AI021,Vishal Singh,MTech-PhD-3,AI,Software Engineering,B,Maths for Computing,B,Principles of Computer Systems - I,B,Design and Analysis of Algorithms,B,,
4,D19CS047,Monika Choudhary,MTech-PhD-5,CS,Software and Data Engineering,B-,Principles of Programming Languages,B,Data Engineering,A-,Advanced Data Structures & Algorithms,B-,,
5,P19CS026,Alok Singhania,PhD-5,CS,Human-Machine Interaction,B-,Introduction to Computer Graphics,B,Principles of Computer Systems - I,B,Introduction to Computer Science,B-,Software Engineering,B
6,D21CS044,Neha Gupta,MTech-PhD-3,CS,Maths for Computing,A,Human-Machine Interaction,B,Pattern Recognition and Machine Learning,B,Machine Learning,A-,,
7,D20AI072,Ankur Gandhi,MTech-PhD-4,AI,Machine Learning,B,Maths for Computing,A,Database Systems,B,Principles of Programming Languages,A-,Data Engineering,A
8,D20CS081,Swati Reddy,MTech-PhD-4,CS,Software Engineering,A-,Principles of Computer Systems - II,B-,Data Engineering,B,,,,
9,D19AI036,Alka Verma,MTech-PhD-5,AI,Maths for Computing,A,Software and Data Engineering,A,Introduction to Computer Graphics,B-,,,,
10,D20AI028,Manish Mittal,MTech-PhD-4,AI,Database Systems,A,Data Engineering,A,Principles of Programming Languages,B,Introduction to Computer Graphics,A-,Dependable AI,A
11,P20AI008,Vikram Verma,PhD-4,AI,Machine Learning,B,Data Engineering,A-,Artificial Intelligence,B-,Principles of Computer Systems - I,A,Advanced Data Structures & Algorithms,A-
12,P21AI042,Manish Garg,PhD-3,AI,Computer Architecture,A-,Data Structures and Algorithms,A-,Data Engineering,A,,,,
13,D21AI004,Krishna Malik,MTech-PhD-3,AI,Principles of Computer Systems - I,B-,Principles of Programming Languages,A-,Design and Analysis of Algorithms,B,,,,
14,D19AI026,Raj Yadav,MTech-PhD-5,AI,Artificial Intelligence,A-,Optimization in ML,B,Pattern Recognition and Machine Learning,A-,Computer Architecture,B,,
15,M23CS036,Deepak Jha,MTech-1,CS,Advanced Data Structures & Algorithms,B,DL-Ops,B,Principles of Computer Systems - I,B-,,,,
16,B20AI004,Prakash Verma,UG-4,AI,Principles of Computer Systems - I,B,Machine Learning,B-,Optimization in ML,B,Design and Analysis of Algorithms,B,Principles of Programming Languages,A-
17,P21AI039,Rashmi Kapoor,PhD-3,AI,Data Structures and Algorithms,A,Data Engineering,B-,Computer Networks,A-,,,,
18,D23CS059,Rajesh Gupta,MTech-PhD-1,CS,Principles of Programming Languages,B-,Database Systems,A-,Introduction to Computer Graphics,B-,,,,
19,P21AI050,Deepak Kapoor,PhD-3,AI,Operating Systems,A,Human-Machine Interaction,B-,Software and Data Engineering,A-,,,,
20,P19CS081,Rahul Kapoor,PhD-5,CS,Pattern Recognition and Machine Learning,B-,Optimization in ML,A,Principles of Computer Systems - II,B-,Operating Systems,A,Database Systems,A
21,P21AI062,Sanjay Chopra,PhD-3,AI,Optimization in ML,A-,Principles of Programming Languages,B,Computer Architecture,B-,Introduction to Computer Graphics,B,,
22,M22AI017,Meera Malik,MTech-2,AI,Software Engineering,A-,Principles of Computer Systems - II,A-,Principles of Computer Systems - I,A-,,,,
23,M23CS030,Prakash Agrawal,MTech-1,CS,Operating Systems,A-,Pattern Recognition and Machine Learning,B-,Introduction to Computer Graphics,A-,,,,
24,B21AI011,Vikram Gandhi,UG-3,AI,Dependable AI,B-,Advanced Data Structures & Algorithms,B-,DL-Ops,B,,,,
25,P23AI058,Jyoti Sharma,PhD-1,AI,Advanced Data Structures & Algorithms,B,Data Engineering,B,Software and Data Engineering,B,Artificial Intelligence,A-,,
26,D21CS087,Raj Chopra,MTech-PhD-3,CS,Computer Networks,B,Artificial Intelligence,B,Principles of Programming Languages,A,,,,
27,D19AI097,Ashish Malik,MTech-PhD-5,AI,Database Systems,A-,Advanced Data Structures & Algorithms,A-,Introduction to Computer Science,A-,Optimization in ML,B-,,
28,D19CS031,Vishal Verma,MTech-PhD-5,CS,Human-Machine Interaction,B,Principles of Computer Systems - II,B-,Artificial Intelligence,A-,,,,
